Sequence,Opening
1 e4 e5 2 d4 exd4 3 c3 Qe7 4 cxd4 Qxe4+ 5 Be2 Qxg2 6 Bf3 Qg6,King's Pawn-Centre Gambit Accepted-Danish Gambit-Rosentreter Variation
1 e4 e5 2 d4 exd4 3 e5,King's Pawn-Centre Gambit Accepted-Wizard Gambit
1 e4 e5 2 d4 exd4 3 f4,King's Pawn-Centre Gambit Accepted-Halasz-McDonnell Gambit
1 e4 e5 2 d4 exd4 3 f4 Bc5 4 Nf3 Nc6 5 c3,King's Pawn-Centre Gambit Accepted-Halasz-McDonnell Gambit-Crocodile Variation
1 e4 e5 2 d4 exd4 3 Nf3 Bc5 4 c3,King's Pawn-Centre Gambit Accepted-Lanc-Arnold Gambit
1 e4 e5 2 d4 exd4 3 Nf3 Bc5 4 c3 dxc3 5 Bc4,King's Pawn-Centre Gambit Accepted-Lanc-Arnold Gambit-Schippler Gambit
1 e4 e5 2 d4 exd4 3 Nf3 c5 4 Bc4 b5,King's Pawn-Centre Gambit Accepted-Kieseritsky Variation
1 e4 e5 2 d4 exd4 3 Qxd4,King's Pawn-Centre Gambit Accepted
1 e4 e5 2 d4 exd4 3 Qxd4 Nc6,King's Pawn-Centre Gambit Accepted-Normal Variation
1 e4 e5 2 d4 exd4 3 Qxd4 Nc6 4 Qc4,King's Pawn-Centre Gambit Accepted-Normal Variation-Hall Variation
1 e4 e5 2 d4 exd4 3 Qxd4 Nc6 4 Qe3,King's Pawn-Centre Gambit Accepted-Normal Variation-Paulsen Attack
1 e4 e5 2 d4 exd4 3 Qxd4 Nc6 4 Qe3 Bb4+ 5 c3 Be7,Centre Gambit Accepted-Normal Variation-Paulsen Attack-Charousek Variation
1 e4 e5 2 d4 exd4 3 Qxd4 Nc6 4 Qe3 f5,Centre Gambit Accepted-Normal Variation-Paulsen Attack-L'Hermet Variation
1 e4 e5 2 d4 exd4 3 Qxd4 Nc6 4 Qe3 Nf6,Centre Gambit Accepted-Normal Variation-Paulsen Attack-Berger Variation
1 e4 e5 2 d4 exd4 3 Qxd4 Nc6 4 Qe3 Nf6 5 Nc3 Bb4 6 Bd2 0-0 7 0-0-0 Re8 8 Bc4 d6 9 Nh3,Centre Gambit Accepted-Paulsen Attack-Berger Variation-Kupreichik Variation
1 e4 e5 2 f3 (Nf6 3 Nc3),King's Pawn-King's Head Variation
1 e4 e5 2 f3 Nf6,King's Pawn-King's Head Variation-Walkerling Variation
1 e4 e5 2 f4,King's Pawn-King's Gambit
1 e4 e5 2 f4 Bc5,King's Pawn-King's Gambit Declined-Classical Variation
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 b4,King's Pawn-King's Gambit Declined-Classical Variation-Heath/Rotlewi Countergambit
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 c3 Bg4 5 fxe5 dxe5 6 Qa4+,King's Pawn-King's Gambit Declined-Classical Variation-Marshall/Euwe Attack
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 c3 f5,King's Pawn-King's Gambit Declined-Classical Variation-Classical/Rubinstein Countergambit
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 c3 f5 5 fxe5 dxe5 6 d4 exd4 7 Bc4,King's Gambit Declined-Classical Variation-Classical Countergambit-Réti Variation
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 c3 f5 5 fxe5 dxe5 6 d4 fxe4 7 Bc4,King's Gambit Declined-Classical Variation-Classical Countergambit-Réti Variation
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 fxe5,King's Pawn-King's Gambit Declined-Classical Variation-Soldatenkov Variation
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 Nc3 Nd7,King's Pawn-King's Gambit Declined-Classical Variation-Hanham Variation
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 Nc3 Nf6 5 Bc4 Nc6 6 d3 Bg4,King's Pawn-King's Gambit Declined-Classical Variation-Blackburne Variation
1 e4 e5 2 f4 Bc5 3 Nf3 d6 4 Nc3 Nf6 5 Bc4 Nc6 6 d3 Bg4 7 h3 Bxf3 8 Qxf3 exf4,King's Gambit Declined-Classical Variation-Blackburne Variation-Svenonius Variation
1 e4 e5 2 f4 Bc5 3 Nf3 g5,King's Pawn-King's Gambit Declined-Classical Variation-Senechaud Countergambit
1 e4 e5 2 f4 c5,King's Pawn-King's Gambit Declined-Mafia Defence
1 e4 e5 2 f4 d5,King's Pawn-King's Gambit Declined-Falkbeer Countergambit
1 e4 e5 2 f4 d5 3 d4,King's Pawn-King's Gambit Declined-Falkbeer Countergambit-Hinrichsen Gambit
1 e4 e5 2 f4 d5 3 exd5,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted
1 e4 e5 2 f4 d5 3 exd5 Bc5,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted-Miles Gambit
1 e4 e5 2 f4 d5 3 exd5 c6,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted-Nimzowitsch-Marshall Countergambit
1 e4 e5 2 f4 d5 3 exd5 c6 4 dxc6 Bc5,King's Gambit Declined-Falkbeer Countergambit Accepted-Nimzowitsch-Marshall Countergambit-Pickler Gambit
1 e4 e5 2 f4 d5 3 exd5 e4,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted-Staunton Line
1 e4 e5 2 f4 d5 3 exd5 e4 4 Bb5+,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted-Nimzowitsch/Anderssen Attack
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted-Charousek Gambit
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3 Nf6 5 dxe4,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted-Charousek Gambit Accepted
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3 Nf6 5 dxe4 Nxe4 6 Nf3 Bc5 7 Qe2 Bf2+ 8 Kd1 Qxd5+ 9 Nfd2,King's Gambit Declined-Falkbeer Countergambit Accepted-Charousek Gambit Accepted-Alapin Variation
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3 Nf6 5 dxe4 Nxe4 6 Nf3 Bc5 7 Qe2 Bf5,King's Gambit Declined-Falkbeer Countergambit Accepted-Charousek Gambit Accepted-Main Line
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3 Nf6 5 dxe4 Nxe4 6 Nf3 Bc5 7 Qe2 Bf5 8 g4 0-0,King's Gambit Declined-Charousek Gambit Accepted-Main Line-Tarrasch Variation
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3 Nf6 5 dxe4 Nxe4 6 Qe2 Qxd5 7 Nd2 f5 8 g4,King's Gambit Declined-Falkbeer Countergambit Accepted-Charousek Gambit Accepted-Charousek Variation
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3 Nf6 5 Nc3 Bb4 6 Bd2 e3,King's Gambit Declined-Falkbeer Countergambit Accepted-Charousek Gambit-Morphy Gambit
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3 Nf6 5 Nd2,King's Gambit Declined-Falkbeer Countergambit Accepted-Charousek Gambit-Keres Variation
1 e4 e5 2 f4 d5 3 exd5 e4 4 d3 Nf6 5 Qe2,King's Gambit Declined-Falkbeer Countergambit Accepted-Charousek Gambit-Réti/Old Line
1 e4 e5 2 f4 d5 3 exd5 e4 4 Nc3 Nf6 5 Qe2,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted-Rubinstein Variation
1 e4 e5 2 f4 d5 3 exd5 exf4,King's Pawn-King's Gambit Declined-Falkbeer Countergambit Accepted-Modern Transfer
1 e4 e5 2 f4 d5 3 Nc3,King's Pawn-King's Gambit Declined-Falkbeer Countergambit-Milner-Barry Variation
1 e4 e5 2 f4 d5 3 Nf3,King's Pawn-King's Gambit Declined-Falkbeer Countergambit-Tartakower/Blackburne Attack
1 e4 e5 2 f4 d6,King's Pawn-King's Gambit Declined-Nimzovich Variation
1 e4 e5 2 f4 exf4,King's Pawn-King's Gambit Accepted
1 e4 e5 2 f4 exf4 3 b3,King's Pawn-King's Gambit Accepted-Orsini Gambit
1 e4 e5 2 f4 exf4 3 Bb5,King's Pawn-King's Gambit Accepted-Schurig Gambit
1 e4 e5 2 f4 exf4 3 Bc4,King's Pawn-King's Bishop's Gambit
1 e4 e5 2 f4 exf4 3 Bc4 b5,King's Pawn-King's Bishop's Gambit-Brien's/Kieseritzky's Countergambit 2/Lesser Bryan
1 e4 e5 2 f4 exf4 3 Bc4 c6,King's Pawn-King's Bishop's Gambit-Ruy López Defence
1 e4 e5 2 f4 exf4 3 Bc4 d5,King's Pawn-King's Bishop's Gambit-Bledow Variation
1 e4 e5 2 f4 exf4 3 Bc4 d5 4 Bxd5 c6,King's Pawn-King's Bishop's Gambit-Bledow Variation-Anderssen Variation
1 e4 e5 2 f4 exf4 3 Bc4 d5 4 Bxd5 Nf6,King's Pawn-King's Bishop's Gambit-Bledow Variation-Morphy/Bledow Countergambit
1 e4 e5 2 f4 exf4 3 Bc4 d5 4 Bxd5 Qh4+ 5 Kf1 Bd6,King's Pawn-King's Bishop's Gambit-Bledow Variation-Borén-Svenonius Variation
1 e4 e5 2 f4 exf4 3 Bc4 d5 4 Bxd5 Qh4+ 5 Kf1 g5 6 g3,King's Pawn-King's Bishop's Gambit-Bledow Variation-Gifford Variation
1 e4 e5 2 f4 exf4 3 Bc4 f5,King's Pawn-King's Bishop's Gambit-Lopez-Gianutio Countergambit
1 e4 e5 2 f4 exf4 3 Bc4 f5 4 Qe2 Qh4+ 5 Kd1 fxe4 6 Nc3 Kd8,King's Pawn-King's Bishop's Gambit-Lopez-Gianutio Countergambit-Hein Variation
1 e4 e5 2 f4 exf4 3 Bc4 g5,King's Pawn-King's Bishop's Gambit-Anderssen Defence
1 e4 e5 2 f4 exf4 3 Bc4 Nc6,King's Pawn-King's Bishop's Gambit-Maurian Defence
1 e4 e5 2 f4 exf4 3 Bc4 Ne7,King's Pawn-King's Bishop's Gambit-Steinitz Defence
1 e4 e5 2 f4 exf4 3 Bc4 Nf6,King's Pawn-King's Bishop's Gambit-Cozio/Morphy Defence
1 e4 e5 2 f4 exf4 3 Bc4 Nf6 4 Nc3,King's Pawn-King's Bishop's Gambit-Cozio Defence-Bogoljubov Variation
1 e4 e5 2 f4 exf4 3 Bc4 Nf6 4 Nc3 Bb4 5 e5,King's Bishop's Gambit-Cozio Defence-Bogoljubov Variation-Paulsen Attack
1 e4 e5 2 f4 exf4 3 Bc4 Nf6 4 Nc3 c6,King's Bishop's Gambit-Cozio Defence-Bogoljubov Variation-Jaenisch/Bogoljubov Defence
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+,King's Pawn-King's Bishop's Gambit-Classical Defence
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 b5,King's Pawn-King's Bishop's Gambit-Classical Defence-Bryan Countergambit
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 Bc5,King's Pawn-King's Bishop's Gambit-Classical Defence-Greco Variation
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 d5 5 Bxd5 g5 6 g3,King's Pawn-King's Bishop's Gambit-Classical Defence-Chigorin's Attack
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 d6,King's Pawn-King's Bishop's Gambit-Classical Defence-Cozio Variation
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 d6 5 Qf3,King's Bishop's Gambit-Classical Defence-Cozio Variation-Lesser Cozio Variation
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 g5,King's Pawn-King's Bishop's Gambit-Classical Defence-Lopez Variation
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 g5 5 Nc3 Bg7 6 d4 d6 7 e5,King's Bishop's Gambit-Classical Defence-Lopez Variation-Grimm Attack
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 g5 5 Nc3 Bg7 6 d4 Ne7,King's Bishop's Gambit-Classical Defence-Lopez Variation-McDonnell Defence
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 g5 5 Nc3 Bg7 6 d4 Ne7 7 g3,King's Bishop's Gambit-Lopez Variation-McDonnell Defence-MacDonnell Attack
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 g5 5 Nc3 Bg7 6 g3,King's Bishop's Gambit-Classical Defence-Lopez Variation-McDonnell Attack
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 g5 5 Nc3 Bg7 6 g3 fxg3 7 Qf3,King's Bishop's Gambit-Lopez Variation-McDonnell Attack-Fraser Variation
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 g5 5 Qf3,King's Bishop's Gambit-Classical Defence-Lopez Variation-Cozio's Attack
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 Nc6,King's Pawn-King's Bishop's Gambit-Classical Defence-Boden Defence
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 Nf6,King's Pawn-King's Bishop's Gambit-Classical Defence-First Jaenisch Variation
1 e4 e5 2 f4 exf4 3 Bc4 Qh4+ 4 Kf1 Qf6,King's Pawn-King's Bishop's Gambit-Classical Defence-Jaenisch Variation
1 e4 e5 2 f4 exf4 3 Bd3,King's Pawn-King's Gambit Accepted-Schurig Gambit
1 e4 e5 2 f4 exf4 3 Be2,King's Pawn-King's Gambit Accepted-Lesser Bishop's/Petroff-Jaenisch-Tartakower Gambit
1 e4 e5 2 f4 exf4 3 Be2 f5 4 exf5 d6,King's Pawn-King's Gambit Accepted-Lesser Bishop's Gambit-Weiss Defence
1 e4 e5 2 f4 exf4 3 d4,King's Pawn-King's Gambit Accepted-Villemson/Steinitz/Polerio Gambit
1 e4 e5 2 f4 exf4 3 g3,King's Pawn-King's Gambit Accepted-Gaga Gambit
1 e4 e5 2 f4 exf4 3 h4,King's Pawn-King's Gambit Accepted-Pawn's/Stamma/Calvi Gambit
1 e4 e5 2 f4 exf4 3 Kf2,King's Pawn-King's Gambit Accepted-Tumbleweed Gambit
1 e4 e5 2 f4 exf4 3 Nc3,King's Pawn-King's Gambit Accepted-Mason-Keres/Mason-Steinitz Gambit
1 e4 e5 2 f4 exf4 3 Ne2,King's Pawn-King's Gambit Accepted-Paris Gambit
1 e4 e5 2 f4 exf4 3 Nf3,King's Pawn-King's Knight's Gambit
1 e4 e5 2 f4 exf4 3 Nf3 Be7,King's Pawn-King's Knight's Gambit-Cunningham Gambit
1 e4 e5 2 f4 exf4 3 Nf3 Be7 4 Bc4 Bh4+ 5 g3,King's Pawn-King's Knight's Gambit-Cunningham Gambit-Bertin Gambit
1 e4 e5 2 f4 exf4 3 Nf3 Be7 4 Bc4 Bh4+ 5 g3 fxg3 6 0-0 gxh2+ 7 Kh1,King's Knight's Gambit-Cunningham Gambit-Bertin Gambit-3 Pawns Gambit
1 e4 e5 2 f4 exf4 3 Nf3 Be7 4 Bc4 Nf6,King's Pawn-King's Knight's Gambit-Cunningham Gambit-Euwe/McCormick Defence
1 e4 e5 2 f4 exf4 3 Nf3 d5,King's Pawn-King's Knight's Gambit-Classical/Modern/Abazzia Defence
1 e4 e5 2 f4 exf4 3 Nf3 d5 4 exd5 Nf6,King's Pawn-King's Knight's Gambit-Modern Defence-Abbazia/Modern Defence
1 e4 e5 2 f4 exf4 3 Nf3 d5 4 exd5 Nf6 5 Bb5+ c6 6 dxc6 bxc6 7 Bc4,King's Knight's Gambit-Modern Defence-Abbazia Defence-Botvinnik Line
1 e4 e5 2 f4 exf4 3 Nf3 d5 4 exd5 Nf6 5 Bb5+ c6 6 dxc6 bxc6 7 Bc4 Nd5,King's Knight's Gambit-Abbazia Defence-Botvinnik Line-Main Line
1 e4 e5 2 f4 exf4 3 Nf3 d6,King's Pawn-King's Knight's Gambit-Fischer Defence
1 e4 e5 2 f4 exf4 3 Nf3 d6 4 b4,King's Pawn-King's Knight's Gambit-Fischer Defence-Schulder Gambit
1 e4 e5 2 f4 exf4 3 Nf3 d6 4 d4 Nf6 5 Bd3,King's Pawn-King's Knight's Gambit-Fischer Defence-Spanish Variation
1 e4 e5 2 f4 exf4 3 Nf3 f5,King's Pawn-King's Knight's Gambit-Gianutio Countergambit
1 e4 e5 2 f4 exf4 3 Nf3 f5 4 e5,King's Pawn-King's Knight's Gambit-Gianutio Countergambit-Alapin Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5,King's Pawn-King's Gambit Accepted-King's Knight's Gambit-Classical Knight Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4,King's Pawn-King's Gambit Accepted-King's Knight's Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7,King's Pawn-King's Knight's Gambit-Traditional Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7 5 0-0,King's Knight's Gambit-Traditional Variation-Hanstein Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7 5 d4,King's Pawn-King's Knight's Gambit-Traditional Variation-Hanstein Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7 5 d4 d6 6 c3,King's Knight's Gambit-Traditional Variation-Hanstein Variation-Mayet Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7 5 h4,King's Knight's Gambit-Traditional Variation-Philidor Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7 5 h4 h6 6 d4 d6,King's Knight's Gambit-Traditional Variation-Philidor Gambit-Greco Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7 5 h4 h6 6 d4 d6 7 hxg5 hxg5 8 Rxh8 Bxh8 9 Nc3 c6 10 Ne5,King's Knight's Gambit-Philidor Gambit-Greco Gambit-Calabrese Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7 5 h4 h6 6 d4 d6 7 Nc3 c6 8 hxg5 hxg5 9 Rxh8 Bxh8 10 Ne5,King's Knight's Gambit-Philidor Gambit-Greco Gambit-Calabrais Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Bg7 5 h4 h6 6 d4 d6 7 Qd3,King's Knight's Gambit-Philidor Gambit-Greco Gambit-Schultz Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 d6 5 0-0 Bg4 6 h3 h5 7 hxg4 hxg4,King's Pawn-King's Knight's Gambit-Middleton Countergambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0,King's Pawn-King's Knight's Gambit-Muzio/Wild Muzio Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 d5,King's Pawn-King's Knight's Gambit-Muzio Gambit-Brentano Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Nc6,King's Pawn-King's Knight's Gambit-Muzio Gambit-Holloway Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Qe7,King's Pawn-King's Knight's Gambit-Muzio Gambit Accepted-From Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Qf6,King's Pawn-King's Knight's Gambit-Muzio Gambit-Sarratt Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Qf6 7 Bxf7+ Kxf7 8 d4 Qxd4+ 9 Be3 Qf6 10 Nc3 fxe3,King's Knight's Gambit-Muzio Gambit-Sarratt Defence-Young Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Qf6 7 e5 Qf5,King's Knight's Gambit-Muzio Gambit-Sarratt Defence-Fraser's Counterattack
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Qf6 7 e5 Qxe5 8 Bxf7+,King's Knight's Gambit-Muzio Gambit-Sarratt Defence-Double Muzio Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Qf6 7 e5 Qxe5 8 d3 Bh6 9 Nc3 Ne7 10 Bd2 Nbc6 11 Rae1,King's Knight's Gambit-Muzio Gambit-Sarratt Defence-Paulsen Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Qf6 7 Nc3,King's Knight's Gambit-Muzio Gambit-Sarratt Defence-Bello Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 gxf3 6 Qxf3 Qf6 7 Nc3 Qd4+ 8 Kh1 Qxc4 9 Nd5,King's Knight's Gambit-Sarratt Defence-Bello Gambit-Baldwin Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 0-0 Qe7,King's Pawn-King's Knight's Gambit-Muzio Gambit-Kling and Horwitz Counterattack
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Bxf7+,King's Pawn-King's Knight's Gambit-Lolli/Wild Muzio Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Bxf7+ Kxf7 6 0-0 gxf3 7 Qxf3 Qf6 8 d4 Qxd4+ 9 Be3 Qf6 10 Nc3,King's Pawn-King's Knight's Gambit-Lolli Gambit-Young Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 d4 (gxf3 6 Qxf3),King's Pawn-King's Knight's Gambit-Ghulam Kassim Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 d4 gxf3 6 Bxf4,King's Pawn-King's Knight's Gambit-Ghulam Kassim Gambit-Kotov Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 h4,King's Pawn-King's Knight's Gambit-Australian Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Nc3,King's Pawn-King's Knight's Gambit-MacDonnell/McDonnell Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Ne5,King's Knight's Gambit-Salvio Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Ne5 Qh4+ 6 Kf1 f3,King's Knight's Gambit-Salvio Gambit-Cochrane Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Ne5 Qh4+ 6 Kf1 Nc6,King's Knight's Gambit-Salvio Gambit-Herzfeld/Viennese Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Ne5 Qh4+ 6 Kf1 Nf6,King's Gambit Accepted-King's Knight's Gambit-Salvio Gambit-Santa Maria Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Ne5 Qh4+ 6 Kf1 Nh6,King's Knight's Gambit-Salvio Gambit-Silbershmidt Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Ne5 Qh4+ 6 Kf1 Nh6 7 d4 d6,King's Knight's Gambit-Salvio Gambit-Silbershmidt Defence-Anderssen's Counterattack
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 g4 5 Ne5 Qh4+ 6 Kf1 Nh6 7 d4 f3,King's Knight's Gambit-Salvio Gambit-Silbershmidt Defence-Silberschmidt Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 Bc4 Nc6,King's Pawn-King's Knight's Gambit-Blachly Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 d4,King's Pawn-King's Knight's Gambit-Rosentreter Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 d4 g4 5 Bxf4,King's Pawn-King's Knight's Gambit-Rosentreter Gambit-Rosentreter-Testa Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 d4 g4 5 Nc3,King's Pawn-King's Knight's Gambit-Rosentreter Gambit-Soerensen Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 d4 g4 5 Ne5,King's Pawn-King's Knight's Gambit-Rosentreter Gambit-Soerensen Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 d4 g4 5 Ne5 Qh4+ 6 g3,King's Knight's Gambit-Rosentreter Gambit-Soerensen Gambit-Bird Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 d4 h6 5 h4 Bg7,King's Pawn-King's Knight's Gambit-Rosentreter Gambit-Becker Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4,King's Pawn-King's Knight's Gambit-Paris Attack
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5,King's Pawn-King's Knight's Gambit-Paris Attack-Kieseritzky Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 Be7,King's Knight's Gambit-Paris Attack-Kieseritzky Gambit-Polerio Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 Bg7,King's Knight's Gambit-Paris Attack-Kieseritzky Gambit-Paulsen Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 d5,King's Knight's Gambit-Paris Attack-Kieseritzky Gambit-Campbell/Ernest Morphy's/Campell Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 d5 6 d4 Nf6 7 Bxf4,King's Knight's Gambit-Kieseritzky Gambit-Campbell Defence-Brentano Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 d5 6 d4 Nf6 7 Bxf4 Nxe4 8 Nd2,King's Knight's Gambit-Campbell Defence-Brentano Defence-Caro Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 d5 6 d4 Nf6 7 exd5 Qxd5 8 Nc3 Bb4 9 Kf2,King's Knight's Gambit-Kieseritzky Gambit-Campbell Defence-Kaplanek Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 d6,King's Knight's Gambit-Paris Attack-Kieseritzky Gambit-Kolisch Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 h5,King's Knight's Gambit-Paris Attack-Kieseritzky Gambit-Stockwhip/Long Whip/Classical Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 h5 6 Bc4 Rh7 7 d4 Bh6 8 Nc3,King's Knight's Gambit-Kieseritzky Gambit-Stockwhip Defence-Jaenisch Variation
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 h6 6 Nxf7,King's Knight's Gambit-Paris Attack-Kieseritzky Gambit-Cotter Gambit
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 Nc6,King's Knight's Gambit-Paris Attack-Kieseritzky Gambit-Neumann Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 Nf6,King's Knight's Gambit-Paris Attack-Kieseritzky Gambit-Berlin Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 Nf6 6 Bc4 d5 7 exd5 Bd6,King's Knight's Gambit-Kieseritzky Gambit-Berlin Defence-Anderssen Defence
1 e4 e5 2 f4 exf4 3 Nf3 g5 4 h4 g4 5 Ne5 Nf6 6 Bc4 d5 7 exd5 Bd6 8 0-0 (Bxe5),King's Knight's Gambit-Berlin Defence-Anderssen Defence-Rice Gambit
